seed,task,round,client,old_gradient_norm,new_gradient_norm,magnitude_ratio,balance_score,retention_weight
123,1,1,0,0.0,0.0,0.0,0.0,0.0
123,1,1,1,0.0,0.0,0.0,0.0,0.0
123,1,1,2,0.0,0.0,0.0,0.0,0.0
123,1,1,3,0.0,0.0,0.0,0.0,0.0
123,1,1,4,0.0,0.0,0.0,0.0,0.0
123,1,2,0,0.0,0.0,0.0,0.0,0.0
123,1,2,1,0.0,0.0,0.0,0.0,0.0
123,1,2,2,0.0,0.0,0.0,0.0,0.0
123,1,2,3,0.0,0.0,0.0,0.0,0.0
123,1,2,4,0.0,0.0,0.0,0.0,0.0
123,1,3,0,0.0,0.0,0.0,0.0,0.0
123,1,3,1,0.0,0.0,0.0,0.0,0.0
123,1,3,2,0.0,0.0,0.0,0.0,0.0
123,1,3,3,0.0,0.0,0.0,0.0,0.0
123,1,3,4,0.0,0.0,0.0,0.0,0.0
123,2,1,0,2.1812528992047144,46.11637778123038,0.04729887740863396,0.9548372690652654,1.4548372690652656
123,2,1,1,1.195941943440373,45.819164925828524,0.026101347446561333,0.9745626028934314,1.4745626028934313
123,2,1,2,1.3682097806684526,46.01352323838983,0.02973494930131547,0.9711236864190026,1.4711236864190025
123,2,1,3,0.5418775001875772,45.39721410334132,0.011936360212634327,0.988204435889478,1.488204435889478
123,2,1,4,1.7809485745090634,45.592986578952484,0.039061897632544654,0.9624065729658962,1.4624065729658962
123,2,2,0,4.077400287113584,20.740939431797987,0.19658705916002606,0.8357101912015719,1.3357101912015719
123,2,2,1,2.935142025422558,17.961185566440598,0.16341582879175484,0.8595379014556446,1.3595379014556446
123,2,2,2,0.7141127150473209,17.849663883472033,0.040007067903867724,0.9615319269083836,1.4615319269083837
123,2,2,3,1.3047596166602045,18.8468861362277,0.06922945293080068,0.9352529499247398,1.43525294992474
123,2,2,4,1.0075400748192738,16.773275305288497,0.06006817729281194,0.9433355527695654,1.4433355527695655
123,2,3,0,3.576694643941481,22.199932581117483,0.16111286063019561,0.8612427214501815,1.3612427214501817
123,2,3,1,2.2015099120181474,19.66470035625576,0.11195237517655277,0.8993190916483019,1.399319091648302
123,2,3,2,1.342164758390206,19.340539236706046,0.06939644970409448,0.9351069009782589,1.4351069009782589
123,2,3,3,0.9244485843468033,19.64255787185637,0.04706355406346012,0.955051864921794,1.4550518649217938
123,2,3,4,1.5813868591490816,17.693973637134036,0.0893743198435745,0.9179581175950023,1.4179581175950022
123,3,1,0,10.60928868106256,34.12209386904719,0.3109213848885792,0.7628222496995615,1.2628222496995614
123,3,1,1,10.02279655396772,35.53601432427678,0.2820461648429792,0.7800031133219361,1.280003113321936
123,3,1,2,2.1339885709512014,37.1044349670973,0.05751303241360441,0.9456148239777554,1.4456148239777553
123,3,1,3,9.791761894082173,33.68681710034081,0.29067043837699996,0.7747911242605481,1.274791124260548
123,3,1,4,15.31786335600838,34.18137537161971,0.44813478654595407,0.6905434558237079,1.190543455823708
123,3,2,0,7.162196495037584,15.60650471864048,0.45892380287320617,0.6854367568961003,1.1854367568961002
123,3,2,1,6.7723075449156,17.714536797535914,0.38230226521402716,0.7234307757175742,1.2234307757175742
123,3,2,2,1.305171288171449,19.430955669444458,0.06716969100103441,0.9370580971634616,1.4370580971634617
123,3,2,3,6.179219330129824,15.47962187222421,0.39918412614568316,0.7147022191815628,1.2147022191815628
123,3,2,4,10.358326533335841,16.05999888854109,0.6449767901743709,0.6079113127753831,1.107911312775383
123,3,3,0,8.307330041649006,14.815025366064356,0.5607368085023607,0.6407230191229387,1.1407230191229387
123,3,3,1,7.568120078949144,18.562661720945723,0.4077066205655748,0.7103752908387799,1.21037529083878
123,3,3,2,1.3342951199772308,19.87881043501566,0.0671214771295802,0.9371004346101452,1.4371004346101452
123,3,3,3,7.221764564273304,15.08835985262693,0.47863151693160966,0.676301017900044,1.1763010179000442
123,3,3,4,11.460840677919816,16.002611302254444,0.7161856562937637,0.582687541020192,1.0826875410201922
123,4,1,0,7.781435063219577,32.367680315910704,0.24040756048230874,0.8061866372461792,1.3061866372461792
123,4,1,1,8.824447697467946,32.210989188967694,0.27395767468358456,0.7849554344482762,1.284955434448276
123,4,1,2,9.714373213643224,30.722285547948328,0.3161995613406323,0.7597632071700468,1.2597632071700469
123,4,1,3,7.461639361048568,32.72122748057317,0.22803665802202466,0.8143079389915366,1.3143079389915366
123,4,1,4,10.312169323120575,32.96806136582719,0.31279271197333025,0.7617348808227424,1.2617348808227424
123,4,2,0,2.5321696805026863,9.310192738402538,0.27197822340001193,0.7861769813376848,1.2861769813376847
123,4,2,1,2.8363192717730943,9.136780837697362,0.3104287300041651,0.7631090322605428,1.2631090322605427
123,4,2,2,2.984905821716902,8.522258259135848,0.35024822423290647,0.7406045659256435,1.2406045659256435
123,4,2,3,2.2793456317929954,8.508102345499154,0.2679029399544679,0.7887039050763568,1.288703905076357
123,4,2,4,3.254366977457675,9.33164627459544,0.3487452140483555,0.7414298783669608,1.2414298783669608
123,4,3,0,3.234934755219479,10.8773978127537,0.2973996916271864,0.7707724970596513,1.2707724970596512
123,4,3,1,4.199566731118011,10.472902448748991,0.4009935881355657,0.7137791410813655,1.2137791410813654
123,4,3,2,4.643261992117775,9.518225511436265,0.4878285334318199,0.672120461148368,1.172120461148368
123,4,3,3,3.03494420317309,11.887166098200815,0.25531267739517743,0.7966142762733462,1.2966142762733464
123,4,3,4,4.496213074015476,11.13931528106404,0.4036346005627726,0.712436128034298,1.2124361280342981
123,5,1,0,3.53642792617252,38.31526773515029,0.09229813949409314,0.9155009642908776,1.4155009642908776
123,5,1,1,4.12619418388554,38.546586162782326,0.10704434801205234,0.9033061790123399,1.4033061790123398
123,5,1,2,4.23524189194204,38.19280634893976,0.11089108910321012,0.9001782531240254,1.4001782531240254
123,5,1,3,3.8090014305530966,38.04744464596653,0.10011188572572888,0.9089984509532749,1.408998450953275
123,5,1,4,4.574701161807828,38.734442080293086,0.11810422239527181,0.8943710076129687,1.3943710076129687
123,5,2,0,1.504355581460945,8.217381637671442,0.1830699422020578,0.845258563613382,1.345258563613382
123,5,2,1,2.0985365838230563,8.062127152312481,0.2602956445831876,0.7934646162572447,1.2934646162572447
123,5,2,2,1.528810425254385,7.961218352600052,0.19203221888203822,0.8389034995528363,1.3389034995528362
123,5,2,3,1.6276560924194332,8.089614400739316,0.2012031738212985,0.8324986328654549,1.332498632865455
123,5,2,4,2.1541460387338596,8.232264568142748,0.26167113810575543,0.7925995687761044,1.2925995687761045
123,5,3,0,2.453064224908689,10.52214994780828,0.23313336505144738,0.8109422941112165,1.3109422941112165
123,5,3,1,3.314263458155537,9.221543589909379,0.3594044127039416,0.735616267429078,1.235616267429078
123,5,3,2,2.719742340114037,8.854737814288606,0.30715108647541983,0.7650225060794389,1.265022506079439
123,5,3,3,2.600258604450037,8.663735067924057,0.3001313618276179,0.7691530481921202,1.2691530481921203
123,5,3,4,3.6880673918717113,9.351399991130043,0.394386658186957,0.7171611935100822,1.2171611935100821
