seed,task,round,client,old_gradient_norm,new_gradient_norm,magnitude_ratio,balance_score,retention_weight
42,1,1,0,0.0,0.0,0.0,0.0,0.0
42,1,1,1,0.0,0.0,0.0,0.0,0.0
42,1,1,2,0.0,0.0,0.0,0.0,0.0
42,1,1,3,0.0,0.0,0.0,0.0,0.0
42,1,1,4,0.0,0.0,0.0,0.0,0.0
42,1,2,0,0.0,0.0,0.0,0.0,0.0
42,1,2,1,0.0,0.0,0.0,0.0,0.0
42,1,2,2,0.0,0.0,0.0,0.0,0.0
42,1,2,3,0.0,0.0,0.0,0.0,0.0
42,1,2,4,0.0,0.0,0.0,0.0,0.0
42,1,3,0,0.0,0.0,0.0,0.0,0.0
42,1,3,1,0.0,0.0,0.0,0.0,0.0
42,1,3,2,0.0,0.0,0.0,0.0,0.0
42,1,3,3,0.0,0.0,0.0,0.0,0.0
42,1,3,4,0.0,0.0,0.0,0.0,0.0
42,2,1,0,1.1283825903756226,42.687940281444746,0.026433287315716952,0.9742474375661885,1.4742474375661885
42,2,1,1,6.377921209999937,42.261859700343145,0.15091435292299737,0.8688743844928675,1.3688743844928675
42,2,1,2,1.812939400977798,41.59226530894607,0.0435883784523708,0.9582322117106786,1.4582322117106785
42,2,1,3,2.26530204520841,45.0498087989812,0.05028438756125396,0.9521230743246257,1.4521230743246258
42,2,1,4,5.941557654135827,45.18894326541948,0.1314825535803673,0.8837962165971209,1.383796216597121
42,2,2,0,1.6317223198506874,19.46902099048797,0.08381121581037991,0.9226699128152457,1.4226699128152456
42,2,2,1,5.727911245346492,20.919057097914763,0.2738130699933499,0.7850445434707094,1.2850445434707094
42,2,2,2,2.2279590240494027,20.93579958978403,0.10641862588025852,0.9038170332719767,1.4038170332719768
42,2,2,3,2.5912456394287737,19.33942685865449,0.13398771630448006,0.8818437674605679,1.381843767460568
42,2,2,4,5.276204959056493,19.191579228232502,0.27492291782296147,0.7843611453055785,1.2843611453055785
42,2,3,0,1.286545179238405,19.100310383657067,0.06735729176103616,0.9368933980392307,1.4368933980392307
42,2,3,1,6.642938668180571,20.916829950301967,0.31758821408233295,0.7589624658994292,1.2589624658994292
42,2,3,2,1.9303370768928545,20.931705878041157,0.09222072429929483,0.9155658538172254,1.4155658538172253
42,2,3,3,2.3417140202444444,19.260911989229957,0.12157856396175475,0.891600492494833,1.3916004924948329
42,2,3,4,6.218372371544261,19.073636644720185,0.3260192320621383,0.7541368751076206,1.2541368751076205
42,3,1,0,8.740534333777283,28.800911000636113,0.30348117577197237,0.7671764031480748,1.2671764031480748
42,3,1,1,10.63085368098636,29.847156819524912,0.3561764272981503,0.7373671890111095,1.2373671890111095
42,3,1,2,11.443440344088295,35.84149570202395,0.3192790959179131,0.7579897256722645,1.2579897256722645
42,3,1,3,9.631597216797207,31.2663794411719,0.3080496491421041,0.764496975061938,1.2644969750619381
42,3,1,4,9.898157874902022,35.023214225474305,0.2826170611063523,0.7796559318627784,1.2796559318627785
42,3,2,0,4.8302019294670675,10.930341546951212,0.4419076850177576,0.6935256746256908,1.1935256746256908
42,3,2,1,6.8158903607141985,9.847375126177313,0.692153012694195,0.5909631058764176,1.0909631058764178
42,3,2,2,6.817357092342866,12.361817067421985,0.5514850329170946,0.6445437621268728,1.1445437621268728
42,3,2,3,6.035154767329456,9.82858892166111,0.6140408165843662,0.6195630183108372,1.1195630183108372
42,3,2,4,6.534393274844049,12.078690039740904,0.5409852602678159,0.6489354738059739,1.1489354738059738
42,3,3,0,5.327209343548931,11.538242602162528,0.46170023696243223,0.6841348004964543,1.1841348004964543
42,3,3,1,7.574456185730603,9.71540862187115,0.7796333103970888,0.5619135100234597,1.0619135100234596
42,3,3,2,7.64451966993871,12.822193395116292,0.5961943822224482,0.6264901136962907,1.1264901136962906
42,3,3,3,6.6330950487824785,9.374677246617704,0.7075544975348276,0.5856328459463984,1.0856328459463984
42,3,3,4,7.22540915281052,12.601198060476689,0.573390650486817,0.6355700662709,1.1355700662708998
42,4,1,0,5.367328587632199,27.100355126919496,0.19805381008828526,0.8346870495961048,1.3346870495961047
42,4,1,1,6.494941364197603,28.07441145763231,0.2313473738888178,0.8121185144057144,1.3121185144057144
42,4,1,2,5.811394701699932,27.898014256074475,0.2083085429793398,0.8276031861317913,1.3276031861317912
42,4,1,3,5.649656194313404,27.599717771471028,0.2046997813924414,0.8300823287642028,1.330082328764203
42,4,1,4,6.343215075234671,28.920706351301014,0.21933126384200843,0.8201216762449368,1.3201216762449368
42,4,2,0,2.940245118646719,6.791435801398854,0.4329342431596975,0.6978687296876922,1.1978687296876922
42,4,2,1,3.7355726233997806,6.466915548901079,0.5776436378597812,0.6338567062942284,1.1338567062942284
42,4,2,2,3.597257991527503,8.856663299428554,0.4061640224890561,0.7111545907921776,1.2111545907921775
42,4,2,3,3.28965134061402,6.466058204421729,0.5087568401973132,0.6627973264857355,1.1627973264857356
42,4,2,4,3.7750883593189326,7.086674713933224,0.5327023620678029,0.6524423950457913,1.1524423950457914
42,4,3,0,3.755907822012319,8.017786882403225,0.46844695139690057,0.680991573477406,1.1809915734774061
42,4,3,1,4.662639420586251,7.739462583221584,0.6024500242037225,0.6240444225377845,1.1240444225377844
42,4,3,2,4.342731493427156,11.147335794007908,0.38957573124881906,0.7196441169141642,1.2196441169141643
42,4,3,3,4.144508513658811,7.56752856265964,0.5476700192594526,0.6461325654407647,1.1461325654407646
42,4,3,4,4.676761363337394,9.000531396559248,0.5196094716279442,0.6580638109136012,1.1580638109136012
42,5,1,0,3.073996619623761,30.36634140857639,0.1012303911842165,0.9080751929890069,1.4080751929890067
42,5,1,1,3.6911251106756926,31.51621631319127,0.11711828202964317,0.8951603568631176,1.3951603568631175
42,5,1,2,3.9465245425845787,32.127811807004385,0.12283826132609657,0.8906002177187541,1.3906002177187542
42,5,1,3,3.3251771324209685,30.335777070090113,0.10961239346986609,0.9012156009477054,1.4012156009477055
42,5,1,4,4.313012342106254,32.69347285993868,0.1319227345648899,0.883452526805523,1.3834525268055229
42,5,2,0,1.2720006112305138,6.405170460201956,0.19858965801672182,0.8343138899216939,1.334313889921694
42,5,2,1,1.6694154430171437,6.384032263929512,0.26149859117242624,0.7927079800148265,1.2927079800148265
42,5,2,2,2.450094381726519,6.590680477407156,0.371751352553817,0.7289950894804136,1.2289950894804136
42,5,2,3,1.4509191649208117,7.9701567974149095,0.1820439925838385,0.8459922018756403,1.3459922018756403
42,5,2,4,2.2222315151153578,6.931532414232045,0.3205974353596443,0.7572330319780768,1.257233031978077
42,5,3,0,2.049368073409962,7.788856643761069,0.2631153925590937,0.7916933052124828,1.2916933052124828
42,5,3,1,2.525388223572435,7.5390964139165675,0.3349722678848404,0.7490792311246207,1.2490792311246208
42,5,3,2,3.280500677385605,8.293267969689014,0.3955618809587584,0.7165572617338001,1.2165572617338
42,5,3,3,2.3046940136671963,11.423721589511114,0.2017463394576325,0.8321223599076895,1.3321223599076895
42,5,3,4,3.0373323878441196,8.726687574087928,0.34805100584355675,0.741811693819497,1.241811693819497
