seed,alpha,task,round,client,old_gradient_norm,new_gradient_norm,magnitude_ratio,balance_score,retention_weight
42,0.1,1,1,0,0.0,0.0,0.0,0.0,0.0
42,0.1,1,1,1,0.0,0.0,0.0,0.0,0.0
42,0.1,1,1,2,0.0,0.0,0.0,0.0,0.0
42,0.1,1,1,3,0.0,0.0,0.0,0.0,0.0
42,0.1,1,1,4,0.0,0.0,0.0,0.0,0.0
42,0.1,1,2,0,0.0,0.0,0.0,0.0,0.0
42,0.1,1,2,1,0.0,0.0,0.0,0.0,0.0
42,0.1,1,2,2,0.0,0.0,0.0,0.0,0.0
42,0.1,1,2,3,0.0,0.0,0.0,0.0,0.0
42,0.1,1,2,4,0.0,0.0,0.0,0.0,0.0
42,0.1,1,3,0,0.0,0.0,0.0,0.0,0.0
42,0.1,1,3,1,0.0,0.0,0.0,0.0,0.0
42,0.1,1,3,2,0.0,0.0,0.0,0.0,0.0
42,0.1,1,3,3,0.0,0.0,0.0,0.0,0.0
42,0.1,1,3,4,0.0,0.0,0.0,0.0,0.0
42,0.1,2,1,0,200.05659446815957,172.06294299310093,1.1626942500697546,0.4623862110734056,0.9623862110734056
42,0.1,2,1,1,0.006590866484313249,166.99799352178596,3.9466740559690554e-05,0.9999605348169964,1.4999605348169964
42,0.1,2,1,2,0.00016540496592250218,173.8188695702394,9.515938420923964e-07,0.9999990484070578,1.4999990484070578
42,0.1,2,1,3,198.86148369723833,163.79710885081892,1.2140720009799055,0.4516564951624939,0.951656495162494
42,0.1,2,1,4,197.61330980506818,153.32156060040035,1.2888814138808793,0.43689463068532597,0.936894630685326
42,0.1,2,2,0,44.936623348384906,31.524875842278366,1.4254337930847127,0.41229738072056354,0.9122973807205635
42,0.1,2,2,1,3.2758760851340285,30.325567385025078,0.10802357111879018,0.9025078762451326,1.4025078762451326
42,0.1,2,2,2,4.429819471337729,30.75487706980117,0.14403632507727737,0.8740981191593016,1.3740981191593016
42,0.1,2,2,3,45.03484364243174,31.716931279661875,1.4198991461481145,0.41324036234804373,0.9132403623480437
42,0.1,2,2,4,44.5653371298999,24.968429257215075,1.7848674688665154,0.35908351516884773,0.8590835151688477
42,0.1,2,3,0,46.50761789844772,39.88447349369997,1.166058213249142,0.46166810932562596,0.961668109325626
