seed,task,round,client,old_gradient_norm,new_gradient_norm,magnitude_ratio,balance_score,retention_weight
777,1,1,0,0.0,0.0,0.0,0.0,0.0
777,1,1,1,0.0,0.0,0.0,0.0,0.0
777,1,1,2,0.0,0.0,0.0,0.0,0.0
777,1,1,3,0.0,0.0,0.0,0.0,0.0
777,1,1,4,0.0,0.0,0.0,0.0,0.0
777,1,2,0,0.0,0.0,0.0,0.0,0.0
777,1,2,1,0.0,0.0,0.0,0.0,0.0
777,1,2,2,0.0,0.0,0.0,0.0,0.0
777,1,2,3,0.0,0.0,0.0,0.0,0.0
777,1,2,4,0.0,0.0,0.0,0.0,0.0
777,1,3,0,0.0,0.0,0.0,0.0,0.0
777,1,3,1,0.0,0.0,0.0,0.0,0.0
777,1,3,2,0.0,0.0,0.0,0.0,0.0
777,1,3,3,0.0,0.0,0.0,0.0,0.0
777,1,3,4,0.0,0.0,0.0,0.0,0.0
777,2,1,0,1.4862391368701047,40.98394817343824,0.03626393266408877,0.9650051193320183,1.4650051193320182
777,2,1,1,0.4015479747386501,41.183645390034314,0.009750180464495928,0.9903439675940092,1.4903439675940091
777,2,1,2,3.6822616044594088,41.817957816989406,0.0880545535144073,0.919071563801635,1.419071563801635
777,2,1,3,1.9783892577642426,44.919139428478864,0.044043347288837284,0.95781463729142,1.45781463729142
777,2,1,4,3.4163724426397737,46.211915588346635,0.07392838836356773,0.9311607839362174,1.4311607839362175
777,2,2,0,2.162266746695421,17.403204842872515,0.1242453195384213,0.8894855799003996,1.3894855799003996
777,2,2,1,1.1248839479358899,15.626649847187975,0.07198497175888544,0.9328488983937543,1.4328488983937544
777,2,2,2,4.701097534271006,15.15836175138357,0.31013229604720355,0.7632816953043836,1.2632816953043835
777,2,2,3,2.7899841557548704,17.334979978955708,0.16094533475906464,0.8613669998574707,1.3613669998574707
777,2,2,4,4.385145529132102,17.473648970537898,0.25095762977301367,0.7993875861178391,1.299387586117839
777,2,3,0,2.6237754202796593,17.455683225080595,0.15031066882043484,0.8693303705731728,1.3693303705731728
777,2,3,1,1.3987927598064336,15.207627804821305,0.09197968136508966,0.9157679552698534,1.4157679552698534
777,2,3,2,5.239694355663102,14.787572941752352,0.3543309220723164,0.7383719766730218,1.238371976673022
777,2,3,3,2.610624800107604,18.2759769182987,0.14284461026505185,0.8750095953709949,1.3750095953709949
777,2,3,4,4.098612714963133,16.804360587594882,0.24390173571903234,0.8039220231668015,1.3039220231668014
777,3,1,0,9.308144627396537,29.00765857712202,0.32088576203587266,0.7570677410124187,1.2570677410124187
777,3,1,1,7.64268485303545,29.56550951845336,0.2585000217319102,0.7945967284321506,1.2945967284321505
777,3,1,2,8.242574196937442,29.046400708599126,0.2837726532670522,0.7789541220208124,1.2789541220208123
777,3,1,3,9.424130498156192,28.715923974002983,0.32818482548873196,0.752907261707342,1.252907261707342
777,3,1,4,3.728172192198416,27.996379410659692,0.1331662261577571,0.8824830611045289,1.382483061104529
777,3,2,0,6.563670016620348,10.790588313138956,0.6082773085344764,0.6217833172757661,1.121783317275766
777,3,2,1,5.049431433223763,11.665842927082053,0.43283896969855146,0.6979151329268354,1.1979151329268354
